id,comercio,meses_distintos,es_recurrente,monto_prom_x,monto_std_x,num_transacciones_x,monto_prom_y,monto_std_y,num_transacciones_y,meses_no_consecutivos_x,meses_no_consecutivos_y,monto_prom,monto_std,num_transacciones,meses_no_consecutivos,es_recurrente_fuerte
003d9abe467a91847d566cf455bd2d7d6c8f7e75,UBER EATS,7,1,21.82633333333333,11.470713077474613,30,21.82633333333333,11.470713077474613,30,2,2,21.82633333333333,11.470713077474613,30,2,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,WALMART,4,0,22.627,21.219766492588935,10,22.627,21.219766492588935,10,1,1,22.627,21.219766492588935,10,1,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,AMAZON,13,1,42.423611111111114,61.6925613090672,36,42.423611111111114,61.6925613090672,36,0,0,42.423611111111114,61.6925613090672,36,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,AMAZON PRIME,9,1,11.62,0.0,9,11.62,0.0,9,0,0,11.62,0.0,9,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,APPLE,3,0,14.486923076923075,12.372392240128411,13,14.486923076923075,12.372392240128411,13,0,0,14.486923076923075,12.372392240128411,13,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,CARLS JR,2,0,47.345,18.51912659927568,2,47.345,18.51912659927568,2,1,1,47.345,18.51912659927568,2,1,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,CFE,1,0,46.88,,1,46.88,,1,0,0,46.88,,1,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,CHEDRAUI,5,0,57.126,52.713385137283474,20,57.126,52.713385137283474,20,0,0,57.126,52.713385137283474,20,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,CINEPOLIS,2,0,45.102500000000006,19.569408737448697,4,45.102500000000006,19.569408737448697,4,1,1,45.102500000000006,19.569408737448697,4,1,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,COSTCO,10,0,182.20961538461538,154.45649125836746,26,182.20961538461538,154.45649125836746,26,1,1,182.20961538461538,154.45649125836746,26,1,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,FARMACIAS DEL AHORRO,2,0,19.59,10.64381275671458,5,19.59,10.64381275671458,5,1,1,19.59,10.64381275671458,5,1,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,FARMACIAS GUADALAJARA,4,0,30.23333333333333,24.305096310581995,6,30.23333333333333,24.305096310581995,6,3,3,30.23333333333333,24.305096310581995,6,3,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,GOOGLE ONE,1,0,52.97,,1,52.97,,1,0,0,52.97,,1,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,HEB,2,0,48.042500000000004,70.18651170274813,4,48.042500000000004,70.18651170274813,4,0,0,48.042500000000004,70.18651170274813,4,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,LIVERPOOL,7,0,209.554,153.6749904273859,15,209.554,153.6749904273859,15,1,1,209.554,153.6749904273859,15,1,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,MAX,2,0,23.1,0.0,2,23.1,0.0,2,0,0,23.1,0.0,2,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,MERCADO PAGO,3,0,239.38,209.84030141991312,3,239.38,209.84030141991312,3,2,2,239.38,209.84030141991312,3,2,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,MICROSOFT,13,1,28.816285714285716,32.46026558241125,35,28.816285714285716,32.46026558241125,35,0,0,28.816285714285716,32.46026558241125,35,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,NETFLIX,11,1,15.454166666666667,3.83521353757361,12,15.454166666666667,3.83521353757361,12,0,0,15.454166666666667,3.83521353757361,12,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,OXXO,13,1,11.753294117647059,10.117094607906074,85,11.753294117647059,10.117094607906074,85,0,0,11.753294117647059,10.117094607906074,85,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,OXXO GAS,13,1,110.56657894736841,38.634665030696716,38,110.56657894736841,38.634665030696716,38,0,0,110.56657894736841,38.634665030696716,38,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,RAPPI,8,1,26.75828125,15.553803347937427,64,26.75828125,15.553803347937427,64,2,2,26.75828125,15.553803347937427,64,2,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,SAMS CLUB,4,0,72.824,82.362760274289,5,72.824,82.362760274289,5,1,1,72.824,82.362760274289,5,1,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,SHEIN,1,0,55.5,,1,55.5,,1,0,0,55.5,,1,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,SORIANA,5,0,17.93125,10.096721444536906,8,17.93125,10.096721444536906,8,2,2,17.93125,10.096721444536906,8,2,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,STARBUCKS,4,0,30.342000000000002,15.753493898180174,5,30.342000000000002,15.753493898180174,5,2,2,30.342000000000002,15.753493898180174,5,2,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,SUPERCENTER,6,0,54.86909090909091,35.97497615135984,11,54.86909090909091,35.97497615135984,11,2,2,54.86909090909091,35.97497615135984,11,2,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,TELCEL,7,1,64.56272727272727,51.904195223682855,11,64.56272727272727,51.904195223682855,11,2,2,64.56272727272727,51.904195223682855,11,2,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,TELMEX,1,0,63.2,,1,63.2,,1,0,0,63.2,,1,0,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,UBER,6,0,11.211333333333332,5.791202523368239,15,11.211333333333332,5.791202523368239,15,3,3,11.211333333333332,5.791202523368239,15,3,0
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,UBER EATS,12,1,22.668196721311475,23.655055098096664,61,22.668196721311475,23.655055098096664,61,0,0,22.668196721311475,23.655055098096664,61,0,1
0066f66c7fb0d1102f9f924a56ff65a5fcaf3cea,WAL-MART,2,0,27.26,25.12920014644318,3,27.26,25.12920014644318,3,1,1,27.26,25.12920014644318,3,1,0
0132462ee1acf1c37e7411b20bac94e1d19959df,ALIEXPRESS,1,0,2.34,,1,2.34,,1,0,0,2.34,,1,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,AMAZON,10,0,66.97295454545454,132.55862814512986,44,66.97295454545454,132.55862814512986,44,2,2,66.97295454545454,132.55862814512986,44,2,0
0132462ee1acf1c37e7411b20bac94e1d19959df,AMAZON PRIME,2,0,11.62,0.0,2,11.62,0.0,2,1,1,11.62,0.0,2,1,0
0132462ee1acf1c37e7411b20bac94e1d19959df,CARLS JR,2,0,41.599999999999994,14.778531726798839,2,41.599999999999994,14.778531726798839,2,1,1,41.599999999999994,14.778531726798839,2,1,0
0132462ee1acf1c37e7411b20bac94e1d19959df,CFE,5,0,59.635,32.54120265140796,6,59.635,32.54120265140796,6,3,3,59.635,32.54120265140796,6,3,0
0132462ee1acf1c37e7411b20bac94e1d19959df,CHEDRAUI,3,0,59.166,45.330771888420344,5,59.166,45.330771888420344,5,2,2,59.166,45.330771888420344,5,2,0
0132462ee1acf1c37e7411b20bac94e1d19959df,CINEPOLIS,2,0,35.855000000000004,23.723432508808674,2,35.855000000000004,23.723432508808674,2,0,0,35.855000000000004,23.723432508808674,2,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,CRUNCHYROLL,2,0,8.225,8.039804102091045,2,8.225,8.039804102091045,2,0,0,8.225,8.039804102091045,2,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,DIDI FOOD,6,0,26.555000000000003,7.432213408793247,14,26.555000000000003,7.432213408793247,14,1,1,26.555000000000003,7.432213408793247,14,1,0
0132462ee1acf1c37e7411b20bac94e1d19959df,DIDIFOOD,1,0,22.84,,1,22.84,,1,0,0,22.84,,1,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,FACEBOOK,1,0,38.3,,1,38.3,,1,0,0,38.3,,1,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,FARMACIAS GUADALAJARA,1,0,5.01,,1,5.01,,1,0,0,5.01,,1,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,GOOGLE,11,1,23.107647058823527,9.068186512067728,17,23.107647058823527,9.068186512067728,17,1,1,23.107647058823527,9.068186512067728,17,1,0
0132462ee1acf1c37e7411b20bac94e1d19959df,ITUNES,11,1,3.303846153846154,2.8764374333004894,13,3.303846153846154,2.8764374333004894,13,1,1,3.303846153846154,2.8764374333004894,13,1,0
0132462ee1acf1c37e7411b20bac94e1d19959df,LIVERPOOL,1,0,39.79,,1,39.79,,1,0,0,39.79,,1,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,MERCADO PAGO,3,0,44.8775,23.86288802722755,4,44.8775,23.86288802722755,4,2,2,44.8775,23.86288802722755,4,2,0
0132462ee1acf1c37e7411b20bac94e1d19959df,NETFLIX,2,0,36.77,0.0,2,36.77,0.0,2,0,0,36.77,0.0,2,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,OXXO,12,1,11.101646341463415,4.353807201775469,164,11.101646341463415,4.353807201775469,164,0,0,11.101646341463415,4.353807201775469,164,0,1
0132462ee1acf1c37e7411b20bac94e1d19959df,SPOTIFY,1,0,15.06,,1,15.06,,1,0,0,15.06,,1,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,STARBUCKS,6,0,13.03875,4.73989583218872,8,13.03875,4.73989583218872,8,1,1,13.03875,4.73989583218872,8,1,0
0132462ee1acf1c37e7411b20bac94e1d19959df,SUPERAMA,1,0,64.46,,1,64.46,,1,0,0,64.46,,1,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,TELCEL,12,1,39.01818181818182,17.885658789681447,33,39.01818181818182,17.885658789681447,33,0,0,39.01818181818182,17.885658789681447,33,0,1
0132462ee1acf1c37e7411b20bac94e1d19959df,TOTALPLAY,11,1,88.48818181818181,1.7430193239423246,11,88.48818181818181,1.7430193239423246,11,1,1,88.48818181818181,1.7430193239423246,11,1,0
0132462ee1acf1c37e7411b20bac94e1d19959df,UBER,4,0,28.31,22.715583857783624,9,28.31,22.715583857783624,9,2,2,28.31,22.715583857783624,9,2,0
0132462ee1acf1c37e7411b20bac94e1d19959df,UBER EATS,10,1,29.116666666666667,11.347199780436707,36,29.116666666666667,11.347199780436707,36,0,0,29.116666666666667,11.347199780436707,36,0,0
0132462ee1acf1c37e7411b20bac94e1d19959df,WALMART,1,0,127.25,97.11404532816043,2,127.25,97.11404532816043,2,0,0,127.25,97.11404532816043,2,0,0
0172891ba3000c3150a6985265517678ebbf3b39,ADOBE,4,0,39.065,8.100224276730449,4,39.065,8.100224276730449,4,1,1,39.065,8.100224276730449,4,1,0
0172891ba3000c3150a6985265517678ebbf3b39,AMAZON,13,1,26.985757575757575,23.296041647442898,33,26.985757575757575,23.296041647442898,33,0,0,26.985757575757575,23.296041647442898,33,0,0
0172891ba3000c3150a6985265517678ebbf3b39,AMAZON PRIME,13,1,11.620000000000001,0.0,13,11.620000000000001,0.0,13,0,0,11.620000000000001,0.0,13,0,0
0172891ba3000c3150a6985265517678ebbf3b39,CARLS JR,1,0,90.08,,1,90.08,,1,0,0,90.08,,1,0,0
0172891ba3000c3150a6985265517678ebbf3b39,CFE,1,0,234.03,,1,234.03,,1,0,0,234.03,,1,0,0
0172891ba3000c3150a6985265517678ebbf3b39,CRUNCHYROLL,2,0,17.36,0.0,2,17.36,0.0,2,0,0,17.36,0.0,2,0,0
0172891ba3000c3150a6985265517678ebbf3b39,FARMACIAS SIMILARES,1,0,55.9,,1,55.9,,1,0,0,55.9,,1,0,0
0172891ba3000c3150a6985265517678ebbf3b39,GOOGLE,8,1,9.538571428571428,9.93480428915116,14,9.538571428571428,9.93480428915116,14,2,2,9.538571428571428,9.93480428915116,14,2,0
0172891ba3000c3150a6985265517678ebbf3b39,GOOGLE YOUTUBE,7,1,32.29,0.0,7,32.29,0.0,7,1,1,32.29,0.0,7,1,0
0172891ba3000c3150a6985265517678ebbf3b39,IZZI,2,0,122.595,6.498311319104371,2,122.595,6.498311319104371,2,1,1,122.595,6.498311319104371,2,1,0
0172891ba3000c3150a6985265517678ebbf3b39,LIVERPOOL,5,0,98.53875,95.80247214786714,8,98.53875,95.80247214786714,8,2,2,98.53875,95.80247214786714,8,2,0
0172891ba3000c3150a6985265517678ebbf3b39,MERCADO PAGO,7,0,163.88125000000002,187.83487409633418,8,163.88125000000002,187.83487409633418,8,2,2,163.88125000000002,187.83487409633418,8,2,0
0172891ba3000c3150a6985265517678ebbf3b39,MI ATT,1,0,11.73,0.0,2,11.73,0.0,2,0,0,11.73,0.0,2,0,0
0172891ba3000c3150a6985265517678ebbf3b39,MICROSOFT,7,1,31.864166666666666,6.931960838075044,12,31.864166666666666,6.931960838075044,12,2,2,31.864166666666666,6.931960838075044,12,2,0
0172891ba3000c3150a6985265517678ebbf3b39,NETFLIX,13,1,41.463750000000005,3.0531205347971455,16,41.463750000000005,3.0531205347971455,16,0,0,41.463750000000005,3.0531205347971455,16,0,0
0172891ba3000c3150a6985265517678ebbf3b39,OXXO,4,0,12.65,7.474253585921918,4,12.65,7.474253585921918,4,1,1,12.65,7.474253585921918,4,1,0
0172891ba3000c3150a6985265517678ebbf3b39,OXXO GAS,1,0,42.98,,1,42.98,,1,0,0,42.98,,1,0,0
0172891ba3000c3150a6985265517678ebbf3b39,RAPPI,6,0,39.82545454545454,19.35322265858395,11,39.82545454545454,19.35322265858395,11,3,3,39.82545454545454,19.35322265858395,11,3,0
0172891ba3000c3150a6985265517678ebbf3b39,SORIANA,3,0,56.3225,37.66768851858756,4,56.3225,37.66768851858756,4,2,2,56.3225,37.66768851858756,4,2,0
0172891ba3000c3150a6985265517678ebbf3b39,UBER,10,1,13.96838383838384,6.529047920571872,99,13.96838383838384,6.529047920571872,99,1,1,13.96838383838384,6.529047920571872,99,1,0
0172891ba3000c3150a6985265517678ebbf3b39,UBER EATS,11,1,28.102063492063493,16.46029594045978,63,28.102063492063493,16.46029594045978,63,1,1,28.102063492063493,16.46029594045978,63,1,0
0172891ba3000c3150a6985265517678ebbf3b39,UNDOSTRES,8,1,12.218571428571428,7.02769560343257,14,12.218571428571428,7.02769560343257,14,1,1,12.218571428571428,7.02769560343257,14,1,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,ALIEXPRESS,3,0,96.58399999999999,146.58923930493668,5,96.58399999999999,146.58923930493668,5,2,2,96.58399999999999,146.58923930493668,5,2,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,AMAZON,10,1,48.54636363636364,70.51904008648029,22,48.54636363636364,70.51904008648029,22,2,2,48.54636363636364,70.51904008648029,22,2,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,AMAZON PRIME,13,1,11.62,0.0,21,11.62,0.0,21,0,0,11.62,0.0,21,0,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,CRUNCHYROLL,13,1,17.36,0.0,13,17.36,0.0,13,0,0,17.36,0.0,13,0,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,DIDI,3,0,3.9525,1.0245009871773052,12,3.9525,1.0245009871773052,12,1,1,3.9525,1.0245009871773052,12,1,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,DIDI FOOD,1,0,23.16,6.3356767594314665,2,23.16,6.3356767594314665,2,0,0,23.16,6.3356767594314665,2,0,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,DIDI RIDES,1,0,23.22,,1,23.22,,1,0,0,23.22,,1,0,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,DIDIFOOD,5,0,31.10166666666667,12.761008450223152,6,31.10166666666667,12.761008450223152,6,1,1,31.10166666666667,12.761008450223152,6,1,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,GOOGLE,1,0,3.3,,1,3.3,,1,0,0,3.3,,1,0,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,MELIMAS,13,1,14.687999999999999,1.2456048444717247,15,14.687999999999999,1.2456048444717247,15,0,0,14.687999999999999,1.2456048444717247,15,0,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,MERCADO PAGO,11,0,164.0226865671642,236.7534104364266,67,164.0226865671642,236.7534104364266,67,1,1,164.0226865671642,236.7534104364266,67,1,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,MERCADOPAGO,5,0,309.41333333333336,286.00150515338197,9,309.41333333333336,286.00150515338197,9,2,2,309.41333333333336,286.00150515338197,9,2,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,NETFLIX,13,1,35.120769230769234,1.2955916379429466,13,35.120769230769234,1.2955916379429466,13,0,0,35.120769230769234,1.2955916379429466,13,0,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,RAPPI,8,1,35.16136363636363,12.563377349777427,22,35.16136363636363,12.563377349777427,22,1,1,35.16136363636363,12.563377349777427,22,1,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,RAPPIPRO,6,0,12.76,0.0,6,12.76,0.0,6,0,0,12.76,0.0,6,0,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,TEMU,2,0,59.675,32.91582066423379,2,59.675,32.91582066423379,2,1,1,59.675,32.91582066423379,2,1,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,TOTALPLAY,11,1,100.31615384615384,2.4438989970316514,13,100.31615384615384,2.4438989970316514,13,2,2,100.31615384615384,2.4438989970316514,13,2,0
01d12d1c5b58348995b71cf1d5eb9257fa64d95b,UNDOSTRES,13,1,12.870757575757576,8.117575293646413,66,12.870757575757576,8.117575293646413,66,0,0,12.870757575757576,8.117575293646413,66,0,0
0222064a58a1778a4d7a9e10088174a532e71553,7 ELEVEN,9,1,7.0200000000000005,7.567367187724285,14,7.0200000000000005,7.567367187724285,14,2,2,7.0200000000000005,7.567367187724285,14,2,0
0222064a58a1778a4d7a9e10088174a532e71553,7ELEVEN,1,0,3.69,,1,3.69,,1,0,0,3.69,,1,0,0
0222064a58a1778a4d7a9e10088174a532e71553,AMAZON,13,1,60.520540540540544,56.52304613291948,37,60.520540540540544,56.52304613291948,37,0,0,60.520540540540544,56.52304613291948,37,0,0
0222064a58a1778a4d7a9e10088174a532e71553,APPLE,7,1,5.87,0.0,7,5.87,0.0,7,1,1,5.87,0.0,7,1,0
0222064a58a1778a4d7a9e10088174a532e71553,CINEPOLIS,2,0,17.396666666666665,5.326183749490186,3,17.396666666666665,5.326183749490186,3,0,0,17.396666666666665,5.326183749490186,3,0,0
0222064a58a1778a4d7a9e10088174a532e71553,COPPEL,1,0,28.85,,1,28.85,,1,0,0,28.85,,1,0,0
0222064a58a1778a4d7a9e10088174a532e71553,FARMACIAS GUADALAJARA,3,0,11.755714285714285,13.367102474785947,7,11.755714285714285,13.367102474785947,7,1,1,11.755714285714285,13.367102474785947,7,1,0
0222064a58a1778a4d7a9e10088174a532e71553,GOOGLE,8,1,4.15,0.0,8,4.15,0.0,8,1,1,4.15,0.0,8,1,0
0222064a58a1778a4d7a9e10088174a532e71553,LIVERPOOL,1,0,58.87,,1,58.87,,1,0,0,58.87,,1,0,0
0222064a58a1778a4d7a9e10088174a532e71553,MEGACABLE,4,0,84.67750000000001,3.809596435319628,4,84.67750000000001,3.809596435319628,4,0,0,84.67750000000001,3.809596435319628,4,0,0
0222064a58a1778a4d7a9e10088174a532e71553,MERCADO PAGO,4,0,103.75333333333333,49.40495751102988,6,103.75333333333333,49.40495751102988,6,2,2,103.75333333333333,49.40495751102988,6,2,0
0222064a58a1778a4d7a9e10088174a532e71553,OXXO,12,1,9.946944444444444,5.813628234929393,36,9.946944444444444,5.813628234929393,36,1,1,9.946944444444444,5.813628234929393,36,1,1
0222064a58a1778a4d7a9e10088174a532e71553,SEARS,1,0,24.71,,1,24.71,,1,0,0,24.71,,1,0,0
0222064a58a1778a4d7a9e10088174a532e71553,SORIANA,4,0,13.582500000000001,4.319717390447359,4,13.582500000000001,4.319717390447359,4,1,1,13.582500000000001,4.319717390447359,4,1,0
0222064a58a1778a4d7a9e10088174a532e71553,SPOTIFY,13,1,13.293846153846154,7.0580468715520475,13,13.293846153846154,7.0580468715520475,13,0,0,13.293846153846154,7.0580468715520475,13,0,0
0222064a58a1778a4d7a9e10088174a532e71553,STARBUCKS,1,0,19.31,,1,19.31,,1,0,0,19.31,,1,0,0
0222064a58a1778a4d7a9e10088174a532e71553,TELCEL,10,1,29.965999999999998,8.43291329652254,10,29.965999999999998,8.43291329652254,10,1,1,29.965999999999998,8.43291329652254,10,1,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,7 ELEVEN,9,1,11.17315789473684,6.276771155646098,19,11.17315789473684,6.276771155646098,19,2,2,11.17315789473684,6.276771155646098,19,2,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,AMAZON,2,0,111.082,79.4254796649035,5,111.082,79.4254796649035,5,0,0,111.082,79.4254796649035,5,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,AMAZON PRIME,1,0,2.54,,1,2.54,,1,0,0,2.54,,1,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,APPLE,8,1,10.0676,4.318974538154224,50,10.0676,4.318974538154224,50,0,0,10.0676,4.318974538154224,50,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,CARLS JR,3,0,35.855000000000004,12.121544181057681,4,35.855000000000004,12.121544181057681,4,0,0,35.855000000000004,12.121544181057681,4,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,CFE,6,0,281.65666666666664,196.4082438867235,6,281.65666666666664,196.4082438867235,6,2,2,281.65666666666664,196.4082438867235,6,2,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,CINEPOLIS,3,0,41.1975,22.405172579860515,4,41.1975,22.405172579860515,4,2,2,41.1975,22.405172579860515,4,2,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,FARMACIAS DEL AHORRO,8,1,45.5875,27.44466768046043,12,45.5875,27.44466768046043,12,2,2,45.5875,27.44466768046043,12,2,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,FARMACIAS GUADALAJARA,1,0,54.22,,1,54.22,,1,0,0,54.22,,1,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,HEB,4,0,84.13571428571427,55.392772349571274,7,84.13571428571427,55.392772349571274,7,2,2,84.13571428571427,55.392772349571274,7,2,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,LIVERPOOL,9,0,307.7327272727273,258.24753296366293,11,307.7327272727273,258.24753296366293,11,4,4,307.7327272727273,258.24753296366293,11,4,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,OXXO,7,0,34.6825,57.79015913788279,12,34.6825,57.79015913788279,12,3,3,34.6825,57.79015913788279,12,3,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,OXXO GAS,6,0,57.68166666666667,39.29746170768116,6,57.68166666666667,39.29746170768116,6,3,3,57.68166666666667,39.29746170768116,6,3,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,RAPPI,1,0,45.220000000000006,45.905372234630676,2,45.220000000000006,45.905372234630676,2,0,0,45.220000000000006,45.905372234630676,2,0,0
